name,x,y
1,414,606
2,710,429
3,1146,474
4,1452,603
5,1695,651
6,1821,759
7,2190,873
8,600,1113
9,1776,1725
10,2346,1584
11,2322,1977
12,2463,2100
13,2286,2286
14,1314,2328
15,1461,1557
16,1278,1770
17,1068,1953
